name;socr;code;index;gninmb;uno;ocatd
Садовая;ул;37002000001001700;155210;3706;;24202551000
Северная;ул;37002000001001800;155210;3706;;24202551000
Советская;ул;37002000001001900;155210;3706;;24202551000
Социалистическая;ул;37002000001002000;155210;3706;;24202551000
Строителей;ул;37002000001002100;155210;3706;;24202551000
Энтузиастов;ул;37002000001002200;155210;3706;;24202551000
Школьный;пер;37002000001002300;155210;3706;;24202551000
Полевая;ул;37002000001002500;155210;3706;;24202551000
Западный;пер;37002000001002600;155210;3706;;24202551000
Колхозный;пер;37002000001002700;155210;3706;;24202551000
Рабочий;пер;37002000001002800;155210;3706;;24202551000
Восточный;пер;37002000001002900;155210;3706;;24202551000
Северный;пер;37002000001003000;155210;3706;;24202551000
Смурова;ул;37002000007000100;155216;3706;;24202820024
Колхозная;ул;37002000007000200;155216;3706;;24202820024
Молодежная;ул;37002000007000300;155216;3706;;24202820024
Школьная;ул;37002000007000400;155216;3706;;24202820024
Школьная;ул;37002000037000100;155218;3706;;24202838019
Почтовый;пер;37002000037000200;155218;3706;;24202838019
Восточный;пер;37002000037000300;155218;3706;;24202838019
Колхозная;ул;37002000037000400;155218;3706;;24202838019
Северная;ул;37002000037000500;155218;3706;;24202838019
Черемушки;ул;37002000060000100;155217;3706;;24202820001
Центральная;ул;37002000060000200;155217;3706;;24202820001
Сидорово;ул;37002000060000300;155217;3706;;24202820001
Ломки;ул;37002000060000400;155217;3706;;24202820001
Молодежная;ул;37002000060000500;155217;3706;;24202820001
Полевая;ул;37002000060000600;155217;3706;;24202820001
Зеленая;ул;37002000072000100;155210;3706;;24202820012
Новая;ул;37002000072000200;155210;3706;;24202820012
Восточная;ул;37002000080000100;155200;3706;;24202827001
Заречная;ул;37002000080000200;155200;3706;;24202827001
Колхозная;ул;37002000080000300;155200;3706;;24202827001
Комсомольская;ул;37002000080000400;155200;3706;;24202827001
Мира;ул;37002000080000500;155200;3706;;24202827001
Молодежная;ул;37002000080000600;155200;3706;;24202827001
Набережная;ул;37002000080000700;155200;3706;;24202827001
Полевая;ул;37002000080000800;155200;3706;;24202827001
Пролетарская;ул;37002000080000900;155200;3706;;24202827001
Садовая;ул;37002000080001000;155200;3706;;24202827001
Советская;ул;37002000080001100;155200;3706;;24202827001
Спорышева;ул;37002000080001200;155200;3706;;24202827001
Торговая;ул;37002000080001300;155200;3706;;24202827001
Льнозавода;ул;37002000080001400;155200;3706;;24202827001
Поселок Льнозавода;ул;37002000080001401;155200;3720;;24202827001
Петровская Б.;ул;37002000094000199;155217;3720;;24202000000
Дряницинская;ул;37002000094000299;155217;3720;;24202000000
